CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
67906-70-1,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
67906-71-2,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester, polymer with octadecyl 2-propenoate and 2-propenoic acid",毒化物,,,,,,,
67939-61-1,,"2-Propenoic acid, 2-methyl-, 4-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]butyl ester",毒化物,,,,,,,
67939-92-8,,"1-Hexanesulfonamide, N,N'-[phosphinicobis(oxy-2,1- ethanediyl)]bis[N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
67969-65-7,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-[2-(phosphonooxy)ethyl]-",毒化物,,,,,,,
680187-85-3,,"Hexane, 1-(ethenylsulfinyl)-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
680187-86-4,,"Hexane, 1-(ethenylsulfonyl)-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
68081-83-4,,"Carbamic acid, N,N'-(4-methyl-1,3-phenylene)bis-, bis[2- [ethyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl] ester",毒化物,,,,,,,
68227-87-2,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)sulfonyl]amino]ethyl ester, telomer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2-methyloxirane polymer with oxirane di-2- propenoate, 2-methyloxirane polymer with oxirane mono-2-propenoate
and 1-octanethiol",毒化物,,,,,,,
68227-94-1,,"2-Propenoic acid, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, polymer with 2-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, α-(2-methyl-1-oxo-2-propen-1-yl)-ω-hydroxypoly(oxy- 1,2-ethanediyl), α-(2-methyl-1-oxo-2-propen-1-yl)-ω-[(2-methyl-1- oxo-2-propen-1-yl)oxy]poly(oxy-1,2-ethanediyl), 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and α-(1-oxo-2-propen-1-yl)-ω-methoxypoly(oxy-1,2-
ethanediyl)",毒化物,,,,,,,
68227-96-3,,"2-Propenoic acid, butyl ester, telomer with 2- [[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, α-(2-methyl-1-oxo-2-propen-1-yl)-ω-hydroxypoly(oxy- 1,4-butanediyl), α-(2-methyl-1-oxo-2-propen-1-yl)-ω-[(2-methyl-1- oxo-2-propen-1-yl)oxy]poly(oxy-1,4-butanediyl), 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 1-octanethiol",毒化物,,,,,,,
68227-98-5,,"2-Propenoic acid, 4-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]butyl ester",毒化物,,,,,,,
68228-00-2,,"2-Propenoic acid, ethyl ester, polymer with 4- [[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]butyl 2-propenoate, 4-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]butyl 2- propenoate, α-(2-methyl-1-oxo-2-propen-1-yl)-ω-hydroxypoly(oxy- 1,4-butanediyl), α-(2-methyl-1-oxo-2-propen-1-yl)-ω- hydroxypoly(oxy-1,2-ethanediyl), α-(2-methyl-1-oxo-2-propen-1-yl)- ω-[(2-methyl-1-oxo-2-propen-1-yl)oxy]poly(oxy-1,4-butanediyl), α-(2-
methyl-1-oxo-2-propen-1-yl)-ω-[(2-methyl-1-oxo-2-propen-1- yl)oxy]poly(oxy-1,2-ethanediyl), 4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]butyl 2-propenoate, 4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]butyl 2-propenoate and 4- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]butyl
2-propenoate",毒化物,,,,,,,
68239-74-7,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-(4- hydroxybutyl)-N-methyl-",毒化物,,,,,,,
68259-08-5,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-,ammonium salt (1:1)",毒化物,,,,,,,
68259-15-4,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N- methyl-",毒化物,,,,,,,
68259-38-1,,"Poly[oxy(methyl-1,2-ethanediyl)], α-[2-
[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl]-ω-hydroxy-",毒化物,,,,,,,
68298-09-9,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N- (phenylmethyl)-",毒化物,,,,,,,
68298-74-8,,"2-Propenoic acid, 2-methyl-, 2-[[[[5-[[[2- [ethyl[(tridecafluorohexyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl ester (9CI)",毒化物,,,,,,,
68298-78-2,,"2-Propenoic acid, 2-methyl-, 2-[[[[5-[[[2-
[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl ester, telomer with butyl 2- propenoate, 2-[[[[5-[[[2-[ethyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2- [[[[5-[[[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2- [[[[5-[[[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2- [[[[5-[[[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,5-
undecafluoropentyl)sulfonyl]amino]ethoxy]carbonyl]amino]-2- methylphenyl]amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-
[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 1-octanethiol",毒化物,,,,,,,
68299-21-8,,"Benzenesulfonic acid, [[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]methyl]-, sodium salt (1:1)",毒化物,,,,,,,
68299-39-8,,"2-Propenoic acid, 2-methyl-, 4-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]butyl ester, telomer with butyl 2-propenoate, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 4-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]butyl 2- methyl-2-propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethyl 2-propenoate, α-(2-methyl-1- oxo-2-propen-1-yl)-ω-hydroxypoly(oxy-1,4-butanediyl), α-(2-methyl- 1-oxo-2-propen-1-yl)-ω-[(2-methyl-1-oxo-2-propen-1- yl)oxy]poly(oxy-1,4-butanediyl), 4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]butyl 2-methyl-2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]butyl 2-methyl-2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 4- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]butyl 2-methyl-2-propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,5- undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and 1- octanethiol",毒化物,,,,,,,
68329-56-6,,"2-Propenoic acid, eicosyl ester, polymer with 2- [[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, hexadecyl 2-propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and octadecyl 2-propenoate",毒化物,,,,,,,
68391-09-3,,"Sulfonic acids, C6-12-alkane, perfluoro, potassium salts",毒化物,,,,,,,
68555-70-4,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, sodium salt (1:1)",毒化物,,,,,,,
68555-75-9,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-(2- hydroxyethyl)-N-methyl-",毒化物,,,,,,,
68555-90-8,,Polymer based on 67584-55-8,毒化物,,,,,,,
68555-91-9,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- heptadecafluorooctyl)sulfonyl]amino]ethyl ester, polymer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-methyl-2-propenoate and octadecyl 2-methyl-2-propenoate",毒化物,,,,,,,
68555-92-0,,"2-Propenoic acid, 2-methyl-, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, polymer with 2-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-methyl-2-propenoate and octadecyl 2-methyl-2-propenoate",毒化物,,,,,,,
68568-77-4,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- heptadecafluorooctyl)sulfonyl]amino]ethyl ester, polymer with 2- chloro-1,3-butadiene, 2-[ethyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate and 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-methyl-2-propenoate",毒化物,,,,,,,
68586-13-0,,"2-Propenoic acid, 2-[[(heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, polymer with 2-[methyl[(nonafluorobutyl)sulfonyl]amino]ethyl 2-propenoate, α- (2-methyl-1-oxo-2-propenyl)-ω-hydroxypoly(oxy-1,2-ethanediyl), α- (2-methyl-1-oxo-2-propenyl)-ω-[(2-methyl-1-oxo-2- propenyl)oxy]poly(oxy-1,2-ethanediyl), 2-
[methyl[(pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate and 2-
[methyl[(undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate (9CI)",毒化物,,,,,,,
68586-14-1,,"2-Propenoic acid, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, telomer with 2-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, α-(2-methyl-1-oxo-2-propen-1-yl)-ω-hydroxypoly(oxy- 1,2-ethanediyl), α-(2-methyl-1-oxo-2-propen-1-yl)-ω-[(2-methyl-1- oxo-2-propen-1-yl)oxy]poly(oxy-1,2-ethanediyl), 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 1-octanethiol",毒化物,,,,,,,
68608-13-9,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with TDI",毒化物,,,,,,,
68608-14-0,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 1,1'-methylenebis[4-isocyanatobenzene]",毒化物,,,,,,,
68649-26-3,,"1-Octanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- heptadecafluoro-N-(2-hydroxyethyl)-, reaction products with N-ethyl- 1,1,2,2,3,3,4,4,4-nonafluoro-N-(2-hydroxyethyl)-1-butanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-N-(2- hydroxyethyl)-1-heptanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluoro-N-(2-hydroxyethyl)-1-hexanesulfonamide, N-ethyl- 1,1,2,2,3,3,4,4,5,5,5-undecafluoro-N-(2-hydroxyethyl)-1- pentanesulfonamide, polymethylenepolyphenylene isocyanate and stearyl alc.",毒化物,,,,,,,
68797-76-2,,"2-Propenoic acid, 2-methyl-, 2-ethylhexyl ester, polymer with 2- [[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 2-oxiranylmethyl 2-methyl-2-propenoate",毒化物,,,,,,,
68815-72-5,,"Benzoic acid, 2,3,4,5-tetrachloro-6-[[[3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]oxy]phenyl]amino]carbonyl]-, potassium salt (1:1)",毒化物,,,,,,,
68867-60-7,,"2-Propenoic acid, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl ester, polymer with 2-[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and α-(1-oxo-2-propen-1-yl)-ω-methoxypoly(oxy-1,2-
ethanediyl)",毒化物,,,,,,,
68867-62-9,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctyl)sulfonyl]amino]ethyl ester, telomer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 1-octanethiol and α-(1-oxo-2-propen-1-yl)-ω-
methoxypoly(oxy-1,2-ethanediyl)",毒化物,,,,,,,
68877-32-7,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- heptadecafluorooctyl)sulfonyl]amino]ethyl ester, polymer with 2- [ethyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- methyl-2-propenoate, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-methyl-2-propenoate, 2- [ethyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-methyl-2-propenoate and 2-methyl-1,3-butadiene",毒化物,,,,,,,
68891-98-5,,"Chromium, diaquatetrachloro[μ-[N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]glycinato-κO:κO']]-μ-hydroxybis(2- propanol)di-",毒化物,,,,,,,
68909-15-9,,"2-Propenoic acid, eicosyl ester, polymers with branched octyl acrylate, 2-[[(heptadecafluorooctyl)sulfonyl]methylamino]ethyl acrylate, 2-
[methyl[(nonafluorobutyl)sulfonyl]amino]ethyl acrylate, 2-
[methyl[(pentadecafluoroheptyl)sulfonyl]amino]ethyl acrylate, 2-
[methyl[(tridecafluorohexyl)sulfonyl]amino]ethyl acrylate, 2- [methyl[(undecafluoropentyl)sulfonyl]amino]ethyl acrylate, polyethylene glycol acrylate Me ether and stearyl acrylate",毒化物,,,,,,,
68957-32-4,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
68957-53-9,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, ethyl ester",毒化物,,,,,,,
68957-58-4,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, iodide (1:1)",毒化物,,,,,,,
68957-61-9,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, hydrochloride (1:1)",毒化物,,,,,,,
70225-16-0,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, compd. with 2,2'-iminobis[ethanol] (1:1)",毒化物,,,,,,,
70248-52-1,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, sulfate (2:1)",毒化物,,,,,,,
70776-36-2,,"2-Propenoic acid, 2-methyl-, octadecyl ester, polymer with 1,1- dichloroethene, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, N- (hydroxymethyl)-2-propenamide, 2-[methyl[(1,1,2,2,3,3,4,4,4- nonafluorobutyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate and 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate",毒化物,,,,,,,
70900-36-6,,"2-Propenoic acid, 2-methyl-, 2-[[[[2-methyl-5-[[[4- [methyl[(tridecafluorohexyl)sulfonyl]amino]butoxy]carbonyl]amino]ph enyl]amino]carbonyl]oxy]propyl ester (9CI)",毒化物,,,,,,,
70900-40-2,,"2-Propenoic acid, 2-methyl-, 2-[[[[5-[[[4-
[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]butoxy]carbonyl]amino]- 2-methylphenyl]amino]carbonyl]oxy]propyl ester, telomer with butyl 2-propenoate, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2- [[[[2-methyl-5-[[[4-[methyl[(1,1,2,2,3,3,4,4,4-
nonafluorobutyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]amino
]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5-[[[4- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-
pentadecafluoroheptyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl] amino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5- [[[4-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]ami no]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-[[[[2-methyl-5-[[[4- [methyl[(1,1,2,2,3,3,4,4,5,5,5-
undecafluoropentyl)sulfonyl]amino]butoxy]carbonyl]amino]phenyl]am ino]carbonyl]oxy]propyl 2-methyl-2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl
2-propenoate and 1-octanethiol",毒化物,,,,,,,
71487-20-2,,"2-Propenoic acid, 2-methyl-, methyl ester, polymer with ethenylbenzene, 2-[[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
heptadecafluorooctyl)sulfonyl]methylamino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonyl]amino]ethyl 2- propenoate, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoroheptyl)sulfonyl]amino]ethyl 2-propenoate, 2- [methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]ethyl 2-propenoate, 2-
[methyl[(1,1,2,2,3,3,4,4,5,5,5-undecafluoropentyl)sulfonyl]amino]ethyl 2-propenoate and 2-propenoic acid",毒化物,,,,,,,
