產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
PSS-PSS280K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS2K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS600K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PSS67K,9080-79-9,Poly(styrene sulfonate) sodium salt,100,%,N,N,N,N,N,N,N,N 少量,,
PL2070-3005,25322-68-3,Poly(ethylene glycol),100,%,N,N,N,N,N,N,N,N 少量,,
PL2070-3001,25322-68-3,Poly(ethylene glycol),100,%,N,N,N,N,N,N,N,N 少量,,
PS2032-000000-72TE,67-63-0,Isopropanol,99.8,%,N,N,N 2目少量,N,N,N,N,N 少量,,
IAA-233,7732-18-5,water,97.889,% (w/w),N,N,N,N,N,N,N,N 少量,,
IAA-233,7697-37-2,NITRIC ACID,1.979,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IAA-233,1327-53-3,arsenic (III) oxide,0.132,% (w/w),"N 1,2,3類，限值1%",N,N 1目，限值1%,N,N,N,N,N 少量,,
A10924-000000-69AF,127-19-5,"N,N-dimethylacetamide",100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DH3848-000000-70TE,127-19-5,"N,N-dimethylacetamide",100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DH2002-000000-72EC,127-19-5,"N,N-dimethylacetamide",100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8270,7440-43-9,Cadmium,0.1,%,"N 2,3類，限值95%",N,N 2目少量,N,N,N,N,N 少量,,
5190-8270,7697-37-2,Nitric acid,4,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8270,7732-18-5,Water,95.9,%,N,N,N,N,N,N,N,N 少量,,
AS-DRH-008S-R2-PAK,67-66-3,Chloroform,95-100,%,Y 1類，限值50%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
AS-DRH-002S-R2-PAK,67-66-3,Chloroform,95-100,%,Y 1類，限值50%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
5062-2478        ,6600-40-4,norvaline                                                                                                                           ,1,,N,N,N,N,N,N,N,N 少量,,
5062-2478        ,107-97-1,sarcosine                                                                                                                           ,100,%,N,N,N,N,N,N,N,N 少量,,
5062-2478        ,70-47-3,asparagine                                                                                                                          ,100,%,N,N,N,N,N,N,N,N 少量,,
5062-2478        ,73-22-3,L-Tryptophan                                                                                                                        ,100,%,N,N,N,N,N,N,N,N 少量,,
5062-2478        ,51-35-4,L-Hydroxyproline                                                                                                                    ,100,%,N,N,N,N,N,N,N,N 少量,,
5062-2478        ,56-85-9,L-Glutamine                                                                                                                         ,100,%,N,N,N,N,N,N,N,N 少量,,
N/2272/PB17-0-71FC,7697-37-2,Nitric acid,100,,N,N,N 2目少量,N,N,N,N,N 少量,,
1301-8150-000-23SW,7791-18-6,magnesium chloride hexahydrate,2,% (w/w),N,N,N,N,N,N,N,N 少量,,
PL2010-0301,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PL2013-8001,9003-53-6,"Styrene, oligomers (Beads, expandable)",100,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,20845-02-7,Renin Substrate Tetradecapeptide porcine,7,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,23815-87-4,Bradykinin fragment 1-7,7,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,20449-79-0,Mellitin (NAM;ZBAS),10,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,4474-91-3,Angiotensin II,17,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,58889-67-1,Neurotensin,7,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,6846/3/3,Bradykinin acetate salt,7,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,70937-97-2,Angiotensin I,7,%,N,N,N,N,N,N,N,N 少量,,
5190-0583,9041-90-1,"[Ace-F-3,-2 H-1] Angiotensinogen (1-14)",10,%,N,N,N,N,N,Y,N,N,新化學物質,
NV-245-1,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
NV-245-1,75-21-8,ethylene oxide,0.1264,% (w/w),"N 1,2類，限值1%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
PSS-PS120K,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PS320K,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
5190-8206,497-19-8,Sodium carbonate,1,%,N,N,N,N,N,N,N,N 少量,,
5190-8206,7697-37-2,Nitric acid,5,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8206,7732-18-5,Water,94,%,N,N,N,N,N,N,N,N 少量,,
CUS-00005924,67-56-1,methanol,99.8736,%,N,N,N 2目少量,N,N,N,N,N 少量,,
CUS-00005924,75-21-8,ethylene oxide,0.1264,%,"N 1,2類，限值1%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
PL2012-8001,9003-53-6,"Styrene, oligomers (Beads, expandable)",1,,N,N,N,N,N,N,N,N 少量,,
PL2012-9001,9003-53-6,"Styrene, oligomers (Beads, expandable)",1,,N,N,N,N,N,N,N,N 少量,,
5190-8518,256652-08-1,Scandium oxide,0.0997,%,N,N,N,N,N,Y,N,N,新化學物質,
5190-8518,7697-37-2,Nitric acid,3.35,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5190-8518,7732-18-5,Deionized water,96.5503,%,N,N,N,N,N,N,N,N 少量,,
PSS-PS100K,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PS12K,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PL2010-0401,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
IQC-001,7732-18-5,water,99.9107,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-001,7664-93-9,SULPHURIC ACID,0.0667,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
IQC-001,877-24-7,potassium hydrogen phthalate,0.0226,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-101,7732-18-5,water,99.9947,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-101,877-24-7,potassium hydrogen phthalate,0.0053,% (w/w),N,N,N,N,N,N,N,N 少量,,
6610022100,12055-62-8,Holmium oxide,4,%,N,N,N,N,N,N,N,N 少量,,
6610022100,7601-90-3,Perchloric acid,10,%,N,N,N 2目少量,N,N,N,N,N 少量,,
6610022100,7732-18-5,Water,86,%,N,N,N,N,N,N,N,N 少量,,
5190-0522,6119-70-6,"Quinine, sulfate (2:1), dihydrate","1,0000 PPM",,N,N,N,N,N,N,N,N 少量,,
5190-0522,7732-18-5,Water,99.9999,%,N,N,N,N,N,N,N,N 少量,,
5063-6521        ,7601-90-3                                                                                                                           ,perchloric acid (Solution)                                                                                                          ,15.1078,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5063-6521        ,12055-62-8                                                                                                                          ,holmium oxide                                                                                                                       ,3.6186,%,N,N,N,N,N,N,N,N 少量,,
5063-6521        ,7732-18-5                                                                                                                           ,water (Drinking water)                                                                                                              ,81.2736,%,N,N,N,N,N,N,N,N 少量,,
5063-6521        ,7601-90-3                                                                                                                           ,perchloric acid (Solution)                                                                                                          ,15.675,%,N,N,N 2目少量,N,N,N,N,N 少量,,
5063-6521        ,7732-18-5                                                                                                                           ,water (Drinking water)                                                                                                              ,84.325,%,N,N,N,N,N,N,N,N 少量,,
8500-4328,110-06-5,Di-tert-butyl disulphide,0.242,%,N,N,N,N,N,N,N,N 少量,,
8500-4328,111-84-2,Nonane,9.59,%,N,N,N,N,N,N,N,N 少量,,
8500-4328,112-40-3,Dodecane,89.497,%,N,N,N,N,N,N,N,N 少量,,
8500-4328,95-50-1,"1,2-Dichlorobenzene",0.349,%,N 1類，限值1%,N,N 2目少量,N,N,N,N,N 少量,,
8500-4328,98-95-3,Nitrobenzene,0.322,%,N 1類，限值10%,N,N,N,N,N,N,N 少量,,
5190-9416,9006-59-1,"Albumin, from chicken egg white (NAM;ZBAS)",15.87,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,100684-32-0,Myoglobin (NAM;ZBAS),15.87,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,9087-70-1,"Trypsin inhibitor, pancreatic basic",15.87,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,58889-67-1,Neurotensin,7.9,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,4474-91-3,Angiotensin II,7.9,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,13472-35-0,"Sodium dihydrogen phosphate, dihydrate",23.89,%,N,N,N,N,N,N,N,N 少量,,
5190-9416,7558-79-4,Disodium hydrogenorthophosphate,12.7,%,N,N,N,N,N,N,N,N 少量,,
5188-5953,298-00-0,Parathion - methyl (ISO),"3,6232 PPM",,N,N,N,N,N,N,N,N 少量,,
5188-5953,540-84-1,"2,2,4-trimethylpentane",9999.96,,N,N,N,N,N,N,N,N 少量,,
ICP-031,7732-18-5,water,97.92,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-031,7697-37-2,NITRIC ACID,1.98,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ICP-031,7440-55-3,gallium,0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSS-DXT320K,9004-54-0,Dextran,100,%,N,N,N,N,N,N,N,N 少量,,
GKPC-020,540-69-2,ammonium formate,96.154,%,N,N,N,N,N,N,N,N 少量,,
GKPC-020,84825-26-3,"Asialo-, agalacto-, biantennary, core-substituted with fucose",3.2636,%,N,N,N,N,N,Y,N,N,新化學物質,
GKPC-020,2050902-45-7,"2-(diethylamino)ethyl 4-((((2,5-dioxopyrrolidin-1-yl)oxy)carbonyl)amino)benzoate",0.5824,%,N,N,N,N,N,Y,N,N,新化學物質,
UST-400-1,110-54-3,n-hexane,97.6471,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
UST-400-1,629-78-7,Heptadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,593-45-3,octadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-92-5,nonadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,112-95-8,eicosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-97-0,docosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,646-31-1,tetracosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-02-4,octacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,544-85-4,dotriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,14167-59-0,tetratriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-06-8,hexatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-94-7,heneicosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,638-67-5,tricosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-99-2,pentacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-01-3,hexacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,593-49-7,n-heptacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-03-5,n-nonacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,638-68-6,triacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-04-6,n-hentriacontaine,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-07-9,n-pentatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,7194-85-6,octatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,4181-95-7,tetracontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,124-18-5,n-decane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,1120-21-4,n-undecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,112-40-3,n-dodecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-59-4,n-tetradecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-62-9,n-pentadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,544-76-3,hexadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,630-05-7,n-tritriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,7194-84-5,n-heptatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,7194-86-7,n-nonatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-400-1,629-50-5,n-tridecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSS-PS238K,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PS500,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-PS700,9003-53-6,Poly(styrene),100,%,N,N,N,N,N,N,N,N 少量,,
PSS-MMKITH,9011-14-7,"2-Propenoic acid, 2-methyl-, methyl ester, homopolymer",100,%  ,N,N,N,N,N,N,N,N 少量,,
ICM-108,7732-18-5,water,92.0461,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICM-108,7697-37-2,NITRIC ACID,4.95,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
